0,15
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,40
10,40
11,40
12,40
13,40
14,51
15,51
16,51
17,51
18,51
19,51
20,16
21,29
22,51
23,16
24,2
25,38
26,16
27,38
28,5
29,5
30,22
31,38
32,38
33,38
34,2
44,27
45,27
46,27
47,27
48,27
0,1
1,15
2,15
3,15
4,15
5,15
6,15
7,15
8,15
14,27
15,27
16,27
17,27
18,2
19,2
21,2
22,29
23,29
24,15
25,29
26,29
27,6
28,6
29,6
30,42
31,44
32,6
0,57
1,53
2,53
3,53
4,53
5,54
6,54
7,54
8,57
9,54
10,54
11,54
12,54
13,58
14,53
15,57
16,53
17,56
18,56
19,53
20,56
21,56
22,53
23,54
24,53
25,53
26,57
27,57
28,53
29,53
30,53
31,53
32,53
33,53
34,54
35,54
36,55
37,53
38,53
39,55
40,52
41,58
42,53
43,52
44,53
45,54
46,54
48,54
